study,subject_id,reason
arabic_stroop,NA,recording failure
arabic_stroop,NA,recording failure
arabic_stroop,NA,poor sound quality
arabic_stroop,NA,two people taking turns
arabic_stroop,NA,only responds to 1/4 trials
chinese_stroop,NA,recording failure
chinese_stroop,4686214,child talking on >50% trials
chinese_stroop,4686220,responds in one language only
chinese_stroop,4686195,responds to blue only
dutch_stroop,NA,recording failure
