study,gender,n
arabic_stroop,female,27
arabic_stroop,male,17
arabic_stroop,non-binary,1
chinese_stroop,female,25
chinese_stroop,male,20
chinese_stroop,non-binary,1
dutch_stroop,female,33
dutch_stroop,male,13
