study,response,analysis,contrast,odds.ratio,SE,df,null,z.ratio,p.value
arabic,accuracy,stroop,Incongruent / Neutral,0.7741810434960547,0.06358134977753287,Inf,1,-3.1164999192117504,0.001830117306479355
chinese,accuracy,stroop,Incongruent / Neutral,0.32555697939790706,0.03598143785738597,Inf,1,-10.153730720052861,3.1893307305015613e-24
dutch,accuracy,stroop,Incongruent / Neutral,0.5494638927196468,0.08974436940142225,Inf,1,-3.6662544263694277,2.4612905316895593e-4
arabic,accuracy,language,Arabic / English,0.6931044618901633,0.05686737442377301,Inf,1,-4.467842247394341,7.901253691754483e-6
chinese,accuracy,language,Chinese / English,0.8377754210424163,0.10898976915547531,Inf,1,-1.3605920458660976,0.17364264664529527
dutch,accuracy,language,Dutch / English,0.7925016758798822,0.1216799826325843,Inf,1,-1.5146674717029034,0.1298566359557779
arabic,accuracy,trial-type,Switch / Repetition,0.5625710515316985,0.04616270933882498,Inf,1,-7.01025049500193,2.3789181946649184e-12
chinese,accuracy,trial-type,Switch / Repetition,0.39767578055671116,0.03538811774074573,Inf,1,-10.36235067750664,3.678097689886321e-25
dutch,accuracy,trial-type,Switch / Repetition,0.7351333883277619,0.06339579923689624,Inf,1,-3.5681067777116744,3.5956997726918405e-4
arabic,accuracy,language-by-trial-type,Arabic Switch / English Switch,0.690954343463657,0.07028165527970945,Inf,1,-3.634420080220447,0.001587165841224425
arabic,accuracy,language-by-trial-type,Arabic Switch / Arabic Repetition,0.5608258681565711,0.060149224795904024,Inf,1,-5.392434154156959,4.1592418476010806e-7
arabic,accuracy,language-by-trial-type,Arabic Switch / English Repetition,0.3899205059468613,0.04601229809146733,Inf,1,-7.981169805654777,6.306066779870889e-14
arabic,accuracy,language-by-trial-type,English Switch / Arabic Repetition,0.811668489332059,0.09256263388547356,Inf,1,-1.829738496687861,0.2592624319378284
arabic,accuracy,language-by-trial-type,English Switch / English Repetition,0.5643216655853766,0.07009048283104695,Inf,1,-4.606414842297234,2.430130077246684e-5
arabic,accuracy,language-by-trial-type,Arabic Repetition / English Repetition,0.69526127107604,0.0895237487882095,Inf,1,-2.8227697257025737,0.024589114034795023
chinese,accuracy,language-by-trial-type,Chinese Switch / English Switch,0.6810725407639051,0.10124590752592078,Inf,1,-2.5837166747353058,0.04808247040182567
chinese,accuracy,language-by-trial-type,Chinese Switch / Chinese Repetition,0.32329195564967,0.04036457056004553,Inf,1,-9.044097386157974,5.4067861299245124e-14
chinese,accuracy,language-by-trial-type,Chinese Switch / English Repetition,0.33316299449427017,0.05153688995017643,Inf,1,-7.105342513751837,7.2306605147787195e-12
chinese,accuracy,language-by-trial-type,English Switch / Chinese Repetition,0.47468064897618534,0.07618235725478917,Inf,1,-4.642685579239129,2.0414394772294564e-5
chinese,accuracy,language-by-trial-type,English Switch / English Repetition,0.4891740226681106,0.061564409575617436,Inf,1,-5.6814889871046415,7.999382778400843e-8
chinese,accuracy,language-by-trial-type,Chinese Repetition / English Repetition,1.0305328934794062,0.17039875654892678,Inf,1,0.18189304861898328,0.997865125142035
dutch,accuracy,language-by-trial-type,Dutch Switch / English Switch,0.7506729603297688,0.12719385373215752,Inf,1,-1.692549478514425,0.3275550384034658
dutch,accuracy,language-by-trial-type,Dutch Switch / Dutch Repetition,0.6963326055311666,0.07903159854031155,Inf,1,-3.1888784784230815,0.0077939014649058835
dutch,accuracy,language-by-trial-type,Dutch Switch / English Repetition,0.5825944422450076,0.10262547238276294,Inf,1,-3.067024017850977,0.011610397409477669
dutch,accuracy,language-by-trial-type,English Switch / Dutch Repetition,0.927611146703978,0.16330299359641687,Inf,1,-0.4268333644897916,0.973900810630482
dutch,accuracy,language-by-trial-type,English Switch / English Repetition,0.7760962137081309,0.0961766906453697,Inf,1,-2.045442818807902,0.17143272840293466
dutch,accuracy,language-by-trial-type,Dutch Repetition / English Repetition,0.836661155340559,0.1492065069975432,Inf,1,-1.0000026777224695,0.7493868167267461
