study,response,analysis,condition,SE,df,asymp.LCL,asymp.UCL
arabic,rt,stroop,Incongruent,26.67440692643508,Inf,1168.263118173355,1272.856907110361
arabic,rt,stroop,Neutral,23.624005567719035,Inf,1067.8776215807106,1160.5087242088052
chinese,rt,stroop,Incongruent,25.484123930650522,Inf,1084.1586249909583,1184.0869143658815
chinese,rt,stroop,Neutral,20.64721712889516,Inf,911.5891237033953,992.5491448039166
dutch,rt,stroop,Incongruent,34.739145141560684,Inf,1185.262966882242,1321.5050968104108
dutch,rt,stroop,Neutral,28.838650135087434,Inf,1065.1625528357042,1178.2559516419803
arabic,rt,language,Arabic,25.628606716249763,Inf,1148.9698095067176,1249.4615327584181
arabic,rt,language,English,24.20531429326369,Inf,1086.5364440922933,1181.4472616178807
chinese,rt,language,Chinese,22.446500303490875,Inf,977.4656789011193,1065.4815992297529
chinese,rt,language,English,23.215295354474062,Inf,1011.5286870038805,1102.5591308382268
dutch,rt,language,Dutch,31.60061471783525,Inf,1112.8458669926256,1236.7755503190144
dutch,rt,language,English,31.35943283016772,Inf,1135.1968476891827,1258.1777621131139
arabic,rt,trial-type,Switch,23.55271777918183,Inf,1143.9546126353348,1236.3027568393409
arabic,rt,trial-type,Repetition,23.417980037136218,Inf,1096.5182671544299,1188.3397992452235
chinese,rt,trial-type,Switch,23.174697468046514,Inf,1037.1543246758943,1128.0241713298947
chinese,rt,trial-type,Repetition,20.451147196850382,Inf,957.110127253882,1037.2987756173327
dutch,rt,trial-type,Switch,30.83512659580766,Inf,1151.4936760956448,1272.4153767250054
dutch,rt,trial-type,Repetition,27.387012176867287,Inf,1105.8558780972373,1213.2494217568403
arabic,rt,language-by-trial-type,Arabic Switch,25.943032369823296,Inf,1163.444238777973,1265.168830427734
arabic,rt,language-by-trial-type,English Switch,24.866916298911296,Inf,1117.966048304437,1215.4709713131913
arabic,rt,language-by-trial-type,Arabic Repetition,26.829388043254465,Inf,1131.8383819882229,1237.0422707462767
arabic,rt,language-by-trial-type,English Repetition,24.93619646402575,Inf,1053.4094352383242,1151.1896223507242
chinese,rt,language-by-trial-type,Chinese Switch,25.45449821522791,Inf,1030.7564666600097,1130.5717890848848
chinese,rt,language-by-trial-type,English Switch,25.53079991342188,Inf,1034.8620878226998,1134.9765470523578
chinese,rt,language-by-trial-type,Chinese Repetition,21.145203432077896,Inf,924.1961055074819,1007.1092750257568
chinese,rt,language-by-trial-type,English Repetition,22.54619062619964,Inf,985.8167971375391,1074.2234042466393
dutch,rt,language-by-trial-type,Dutch Switch,33.67438944600252,Inf,1135.4908988112538,1267.5586740106958
dutch,rt,language-by-trial-type,English Switch,34.62161980495467,Inf,1155.271779173465,1291.0558747840441
dutch,rt,language-by-trial-type,Dutch Repetition,31.143128692499314,Inf,1087.784806919822,1209.9212345776407
dutch,rt,language-by-trial-type,English Repetition,30.39591871230252,Inf,1111.412613498519,1230.6139634604144
