study,response,analysis,contrast,estimate,SE,df,z.ratio,p.value
arabic,rt,stroop,Incongruent - Neutral,0.09112521344521728,0.01684602226086748,Inf,5.409301497653655,6.327103607923815e-8
chinese,rt,stroop,Incongruent - Neutral,0.17491041532524598,0.01629324144526244,Inf,10.735151499034858,6.960470855317341e-27
dutch,rt,stroop,Incongruent - Neutral,0.110786608745645,0.023217857127214234,Inf,4.771612131930523,1.8275718833609763e-6
arabic,rt,language,Arabic - English,0.05592158256543448,0.01593854088818724,Inf,3.5085760332603875,4.505124402314555e-4
chinese,rt,language,Chinese - English,-0.03423094721625917,0.015665325628037283,Inf,-2.1851411218030314,0.02887850094898283
dutch,rt,language,Dutch - English,-0.018521157519518112,0.0223820342983346,Inf,-0.8275010784384436,0.40795311108268584
arabic,rt,trial-type,Switch - Repetition,0.04095967062414169,0.007235063209661663,Inf,5.661273362400536,1.502538516764526e-8
chinese,rt,trial-type,Switch - Repetition,0.08208256672522592,0.008486286349209966,Inf,9.672377686485612,3.950903094786945e-22
dutch,rt,trial-type,Switch - Repetition,0.044027547924235556,0.009420480098114732,Inf,4.673599165402042,2.959666991972241e-6
arabic,rt,language-by-trial-type,Arabic Switch - English Switch,0.03997385741784382,0.015989478091611574,Inf,2.5000101434714725,0.0598924455685671
arabic,rt,language-by-trial-type,Arabic Switch - Arabic Repetition,0.02501194547655103,0.010610518682308787,Inf,2.357278303298607,0.08550809089246258
arabic,rt,language-by-trial-type,Arabic Switch - English Repetition,0.09688125318957617,0.017515352333320824,Inf,5.53121920392497,1.904129393048848e-7
arabic,rt,language-by-trial-type,English Switch - Arabic Repetition,-0.014961911941292788,0.017492252091256433,Inf,-0.8553450901140143,0.8277778090018915
arabic,rt,language-by-trial-type,English Switch - English Repetition,0.05690739577173236,0.01048700134194595,Inf,5.4264697711169285,3.440003739640929e-7
arabic,rt,language-by-trial-type,Arabic Repetition - English Repetition,0.07186930771302515,0.019242629399453363,Inf,3.7349005804303843,0.0010772522532245254
chinese,rt,language-by-trial-type,Chinese Switch - English Switch,-0.00393183878783487,0.019638931998268227,Inf,-0.20020634463124481,0.9971606340586276
chinese,rt,language-by-trial-type,Chinese Switch - Chinese Repetition,0.11238167515365022,0.011731475531327402,Inf,9.579500451886837,3.097522238704187e-14
chinese,rt,language-by-trial-type,Chinese Switch - English Repetition,0.04785161950896675,0.017825855984795722,Inf,2.684393924745102,0.036535132114188684
chinese,rt,language-by-trial-type,English Switch - Chinese Repetition,0.11631351394148509,0.017806679209661207,Inf,6.532016024547572,3.8927772116892356e-10
chinese,rt,language-by-trial-type,English Switch - English Repetition,0.051783458296801615,0.01170306238761102,Inf,4.42477845385325,5.7035543792105514e-5
chinese,rt,language-by-trial-type,Chinese Repetition - English Repetition,-0.06453005564468346,0.015351621393883911,Inf,-4.203468414769025,1.5426445677035883e-4
dutch,rt,language-by-trial-type,Dutch Switch - English Switch,-0.017819100081191964,0.02423367968203454,Inf,-0.735303111825895,0.882896910607383
dutch,rt,language-by-trial-type,Dutch Switch - Dutch Repetition,0.0447296053625617,0.01214016505666797,Inf,3.68443140219037,0.0013104462051576338
dutch,rt,language-by-trial-type,Dutch Switch - English Repetition,0.025506390404717444,0.024162091773344177,Inf,1.055636682617699,0.7165334496838992
dutch,rt,language-by-trial-type,English Switch - Dutch Repetition,0.06254870544375367,0.02440481776940975,Inf,2.562965478158801,0.050810656917413155
dutch,rt,language-by-trial-type,English Switch - English Repetition,0.04332549048590941,0.014289774298843599,Inf,3.0319226588075314,0.012984286922754107
dutch,rt,language-by-trial-type,Dutch Repetition - English Repetition,-0.01922321495784426,0.02426376010203861,Inf,-0.7922603453464392,0.8580060536647981
