study,response,analysis,contrast,ratio,SE,df,null,z.ratio,p.value
arabic,rt,stroop,Incongruent / Neutral,1.0954061562504485,0.018453236492886334,Inf,1,5.409301497653655,6.327103607923815e-8
chinese,rt,stroop,Incongruent / Neutral,1.1911395039874701,0.019407523533457996,Inf,1,10.735151499034858,6.960470855317341e-27
dutch,rt,stroop,Incongruent / Neutral,1.117156489992616,0.025937979773388697,Inf,1,4.771612131930523,1.8275718833609763e-6
arabic,rt,language,Arabic / English,1.0575147528911049,0.0168552421288161,Inf,1,3.5085760332603875,4.505124402314555e-4
chinese,rt,language,Chinese / English,0.9663483034140379,0.015138160843082275,Inf,1,-2.1851411218030314,0.02887850094898283
dutch,rt,language,Dutch / English,0.9816493051077441,0.021971308415857854,Inf,1,-0.8275010784384436,0.40795311108268584
arabic,rt,trial-type,Switch / Repetition,1.0418100891475794,0.007537561847445989,Inf,1,5.661273362400536,1.502538516764526e-8
chinese,rt,trial-type,Switch / Repetition,1.0855454360611654,0.009212249415493047,Inf,1,9.672377686485612,3.950903094786945e-22
dutch,rt,trial-type,Switch / Repetition,1.0450111423796997,0.0098445066690961,Inf,1,4.673599165402042,2.959666991972241e-6
arabic,rt,language-by-trial-type,Arabic Switch / English Switch,1.0407835650668749,0.016641586011746184,Inf,1,2.5000101434714725,0.0598924455685671
arabic,rt,language-by-trial-type,Arabic Switch / Arabic Repetition,1.0253273684753121,0.010879255198689805,Inf,1,2.357278303298607,0.08550809089246258
arabic,rt,language-by-trial-type,Arabic Switch / English Repetition,1.1017295389843624,0.01929718105133823,Inf,1,5.53121920392497,1.904129393048848e-7
arabic,rt,language-by-trial-type,English Switch / Arabic Repetition,0.9851494613190116,0.01723248272495763,Inf,1,-0.8553450901140143,0.8277778090018915
arabic,rt,language-by-trial-type,English Switch / English Repetition,1.0585577789303116,0.011101096848169501,Inf,1,5.4264697711169285,3.440003739640929e-7
arabic,rt,language-by-trial-type,Arabic Repetition / English Repetition,1.0745149040765996,0.020676492083335184,Inf,1,3.7349005804303843,0.0010772522532245254
chinese,rt,language-by-trial-type,Chinese Switch / English Switch,0.9960758807696259,0.019561866487549814,Inf,1,-0.20020634463124481,0.9971606340586276
chinese,rt,language-by-trial-type,Chinese Switch / Chinese Repetition,1.1189398506935544,0.01312681547943857,Inf,1,9.579500451886837,3.097522238704187e-14
chinese,rt,language-by-trial-type,Chinese Switch / English Repetition,1.049014990416559,0.018699590145057447,Inf,1,2.684393924745102,0.036535132114188684
chinese,rt,language-by-trial-type,English Switch / Chinese Repetition,1.1233480021913558,0.020003097515835268,Inf,1,6.532016024547572,3.8927772116892356e-10
chinese,rt,language-by-trial-type,English Switch / English Repetition,1.0531476674307476,0.012325052855309061,Inf,1,4.42477845385325,5.7035543792105514e-5
chinese,rt,language-by-trial-type,Chinese Repetition / English Repetition,0.9375079364331751,0.014392266893883489,Inf,1,-4.203468414769025,1.5426445677035883e-4
dutch,rt,language-by-trial-type,Dutch Switch / English Switch,0.982338721280782,0.02380568191077788,Inf,1,-0.735303111825895,0.882896910607383
dutch,rt,language-by-trial-type,Dutch Switch / Dutch Repetition,1.0457450578205936,0.012695517609136796,Inf,1,3.68443140219037,0.0013104462051576338
dutch,rt,language-by-trial-type,Dutch Switch / English Repetition,1.0258344617468822,0.024786306408987293,Inf,1,1.055636682617699,0.7165334496838992
dutch,rt,language-by-trial-type,English Switch / Dutch Repetition,1.0645463068554826,0.025980058625906206,Inf,1,2.562965478158801,0.050810656917413155
dutch,rt,language-by-trial-type,English Switch / English Repetition,1.0442777420087748,0.014922493238611416,Inf,1,3.0319226588075314,0.012984286922754107
dutch,rt,language-by-trial-type,Dutch Repetition / English Repetition,0.980960372774597,0.023801787154609188,Inf,1,-0.7922603453464392,0.8580060536647981
