term,beta_st,power
stroop,0,0.284
stroop,0.001,0.388
stroop,0.002,0.516
stroop,0.003,0.654
stroop,0.004,0.799
stroop,0.005,0.85
stroop,0.006,0.915
stroop,0.007,0.945
stroop,0.008,0.979
stroop,0.009,0.986
stroop,0.01,0.996
stroop,0.011,1
stroop,0.012,1
stroop,0.013,1
stroop,0.014,1
stroop,0.015,1
